日期,开盘价,最高价,最低价,收盘价,成交量
20141125,2532.0,2568.38,2527.08,2567.6,314315572.0
20141126,2572.65,2605.07,2570.4,2604.35,337127249.0
20141127,2615.37,2631.4,2599.11,2630.49,364075719.0
20141128,2629.63,2683.18,2622.06,2682.84,465880035.0
20141201,2691.73,2720.74,2668.84,2680.16,446791741.0
20141202,2667.82,2777.37,2665.69,2763.55,437733381.0
20141203,2768.68,2824.18,2733.87,2779.53,562120281.0
20141204,2783.47,2900.51,2772.43,2899.46,532687718.0
20141205,2926.57,2978.03,2813.05,2937.65,640500296.0
20141208,2907.82,3041.66,2879.85,3020.26,587570890.0
20141209,2992.49,3091.32,2834.59,2856.27,771998379.0
20141210,2855.94,2946.71,2807.68,2940.01,512886913.0
20141211,2912.35,2965.68,2892.61,2925.74,482632733.0
20141212,2929.36,2962.51,2914.96,2938.17,409480811.0
20141215,2921.45,2960.23,2890.9,2953.42,400371695.0
20141216,2953.81,3021.9,2943.91,3021.52,453842723.0
20141217,3031.95,3076.6,2993.33,3061.02,542503179.0
20141218,3062.8,3089.79,3030.32,3057.52,435904952.0
20141219,3053.08,3117.53,3018.42,3108.6,521073511.0
20141222,3129.27,3189.87,3090.51,3127.45,679371915.0
20141223,3085.08,3136.84,3025.67,3032.61,437762400.0
20141224,3039.21,3050.51,2934.91,2972.53,376805246.0
20141225,2992.46,3073.35,2969.87,3072.54,376947776.0
20141226,3078.01,3164.16,3064.18,3157.6,460700932.0
20141229,3212.56,3223.86,3126.94,3168.02,510111439.0
20141230,3160.8,3190.3,3130.35,3165.82,397725320.0
20141231,3172.6,3239.36,3157.26,3234.68,405998521.0
20150105,3258.63,3369.28,3253.88,3350.52,531352391.0
20150106,3330.8,3394.22,3303.18,3351.45,501661695.0
20150107,3326.65,3374.9,3312.21,3373.95,391918880.0
20150108,3371.96,3381.57,3285.1,3293.46,371131170.0
20150109,3276.97,3404.83,3267.51,3285.41,410240872.0
20150112,3258.21,3275.19,3191.58,3229.32,322064679.0
20150113,3223.54,3259.39,3214.41,3235.3,230725754.0
20150114,3242.34,3268.48,3193.98,3222.44,240190747.0
20150115,3224.07,3337.08,3207.55,3336.46,282546240.0
20150116,3343.6,3400.32,3340.49,3376.5,339876753.0
20150119,3189.73,3262.21,3095.07,3116.35,401098789.0
20150120,3114.56,3190.25,3100.48,3173.05,357080811.0
20150121,3189.09,3337.0,3178.34,3323.61,410956024.0
20150122,3327.32,3352.38,3293.98,3343.34,353382961.0
20150123,3357.1,3406.79,3328.29,3351.76,366249240.0
20150126,3347.26,3384.8,3321.32,3383.18,317541007.0
20150127,3389.85,3390.22,3290.22,3352.96,374517551.0
20150128,3325.72,3354.8,3294.66,3305.74,301927095.0
20150129,3259.0,3286.79,3234.24,3262.31,274658613.0
20150130,3273.75,3288.5,3210.31,3210.36,258312548.0
20150202,3148.14,3175.13,3122.57,3128.3,250861629.0
20150203,3156.09,3207.94,3129.73,3204.91,248192164.0
20150204,3212.82,3238.98,3171.14,3174.13,249098086.0
20150205,3251.21,3251.21,3135.82,3136.53,306139305.0
20150206,3120.09,3129.54,3052.94,3075.91,246749666.0
20150209,3063.51,3119.03,3049.11,3095.12,206108383.0
20150210,3090.49,3142.1,3084.25,3141.59,193817139.0
20150211,3145.77,3166.42,3139.05,3157.7,172840094.0
20150212,3157.96,3181.77,3134.24,3173.42,194592309.0
20150213,3186.81,3237.16,3182.79,3203.83,261290436.0
20150216,3206.14,3228.85,3195.88,3222.36,223797429.0
20150217,3230.88,3255.73,3230.77,3246.91,228332624.0
20150225,3256.48,3257.22,3215.55,3228.84,233348094.0
20150226,3222.15,3300.62,3202.19,3298.36,301263875.0
20150227,3296.83,3324.55,3291.01,3310.3,299163717.0
20150302,3332.72,3336.76,3298.67,3336.29,346445671.0
20150303,3317.7,3317.7,3260.43,3263.05,382044619.0
20150304,3264.18,3286.59,3250.48,3279.53,293639522.0
20150305,3264.09,3266.64,3221.67,3248.48,320663585.0
20150306,3248.04,3266.93,3234.53,3241.19,282915791.0
20150309,3224.31,3307.7,3198.37,3302.41,321495440.0
20150310,3289.09,3309.92,3277.1,3286.07,285817576.0
20150311,3289.59,3325.05,3278.47,3290.9,282985535.0
20150312,3314.81,3360.05,3300.49,3349.32,357295105.0
20150313,3359.49,3391.26,3352.15,3372.91,328410154.0
20150316,3391.16,3449.31,3377.09,3449.31,399132430.0
20150317,3469.6,3504.12,3459.69,3502.85,520939506.0
20150318,3510.5,3577.66,3503.85,3577.3,545217144.0
20150319,3576.02,3600.68,3546.84,3582.27,537346614.0
20150320,3587.08,3632.34,3569.38,3617.32,516661669.0
20150323,3640.1,3688.25,3635.49,3687.73,536062832.0
20150324,3692.57,3715.87,3600.7,3691.41,639554669.0
20150325,3680.95,3693.15,3634.56,3660.73,521886348.0
20150326,3641.94,3707.32,3615.01,3682.1,488647203.0
20150327,3686.13,3710.48,3656.83,3691.1,408945165.0
20150330,3710.61,3795.94,3710.61,3786.57,564702353.0
20150331,3822.99,3835.57,3737.04,3747.9,561676037.0
20150401,3748.34,3817.08,3742.21,3810.29,447458319.0
20150402,3827.69,3835.45,3775.89,3825.78,479299673.0
20150403,3803.38,3864.41,3792.21,3863.93,473033311.0
20150407,3899.42,3961.67,3891.73,3961.38,570447535.0
20150408,3976.53,4000.22,3903.65,3994.81,618085419.0
20150409,4006.13,4016.4,3900.03,3957.53,585176825.0
20150410,3947.49,4040.35,3929.32,4034.31,484283619.0
20150413,4072.72,4128.07,4057.29,4121.72,589814227.0
20150414,4125.78,4168.35,4091.26,4135.57,610683541.0
20150415,4135.65,4175.49,4069.01,4084.16,613005812.0
20150416,4055.92,4195.31,4031.24,4194.82,551242956.0
20150417,4254.72,4317.22,4238.91,4287.3,701706205.0
20150420,4301.35,4356.0,4190.68,4217.08,857132807.0
20150421,4212.19,4294.38,4188.57,4293.62,634470627.0
20150422,4304.6,4400.19,4297.95,4398.49,680305086.0
20150423,4414.49,4444.41,4358.84,4414.51,667344661.0
20150424,4355.95,4416.38,4318.12,4393.69,628554996.0
20150427,4441.93,4529.74,4441.93,4527.4,671088521.0
20150428,4527.64,4572.39,4432.9,4476.22,767676416.0
20150429,4446.12,4499.95,4398.64,4476.62,519834202.0
20150430,4483.01,4507.34,4441.05,4441.66,526727975.0
20150504,4441.34,4487.57,4387.43,4480.46,494173398.0
20150505,4479.85,4488.87,4282.24,4298.71,572858596.0
20150506,4311.64,4376.35,4187.37,4229.27,481732993.0
20150507,4197.9,4213.76,4108.01,4112.21,394566653.0
20150508,4152.98,4206.86,4099.04,4205.92,397428094.0
20150511,4231.27,4334.88,4187.82,4333.58,488750515.0
20150512,4342.37,4402.31,4317.98,4401.22,521866408.0
20150513,4402.38,4415.63,4342.48,4375.76,510490475.0
20150514,4372.82,4397.75,4329.04,4378.31,449077935.0
20150515,4366.82,4366.82,4278.55,4308.69,439706198.0
20150518,4277.9,4324.83,4260.51,4283.49,380057452.0
20150519,4285.78,4418.4,4285.78,4417.55,436735224.0
20150520,4434.98,4520.54,4432.28,4446.29,514106223.0
20150521,4456.44,4530.48,4438.26,4529.42,464996520.0
20150522,4584.98,4658.27,4562.99,4657.6,655591287.0
20150525,4660.08,4814.67,4656.83,4813.8,682461391.0
20150526,4854.85,4911.69,4779.08,4910.9,704892829.0
20150527,4932.85,4958.16,4857.06,4941.71,681165379.0
20150528,4943.74,4986.5,4614.24,4620.27,782964592.0
20150529,4603.47,4698.19,4431.56,4611.74,611262409.0
20150601,4633.1,4829.5,4615.23,4828.74,593389035.0
20150602,4844.7,4911.57,4797.55,4910.53,623748099.0
20150603,4924.38,4942.07,4822.44,4909.98,611453839.0
20150604,4912.95,4947.97,4647.41,4947.1,674952402.0
20150605,5016.09,5051.63,4898.07,5023.1,772240812.0
20150608,5045.69,5146.95,4997.48,5131.88,855035085.0
20150609,5145.98,5147.45,5042.96,5113.53,729893818.0
20150610,5049.2,5164.16,5001.49,5106.04,596969001.0
20150611,5101.44,5122.46,5050.77,5121.59,563990522.0
20150612,5143.34,5178.19,5103.4,5166.35,625627854.0
20150615,5174.42,5176.8,5048.74,5062.99,637803984.0
20150616,5004.41,5029.68,4842.1,4887.43,550801407.0
20150617,4890.55,4983.66,4767.22,4967.9,537101168.0
20150618,4942.52,4966.77,4780.87,4785.36,507440899.0
20150619,4689.93,4744.08,4476.5,4478.36,452689626.0
20150623,4471.61,4577.94,4264.77,4576.49,473526128.0
20150624,4604.58,4691.77,4552.13,4690.15,543003709.0
20150625,4711.76,4720.7,4483.55,4527.78,572797533.0
20150626,4399.93,4456.9,4139.53,4192.87,565217874.0
20150629,4289.77,4297.48,3875.05,4053.03,673786349.0
20150630,4006.75,4279.97,3847.88,4277.22,709176633.0
20150701,4214.15,4317.05,4043.37,4053.7,598769427.0
20150702,4058.62,4080.39,3795.25,3912.77,586015612.0
20150703,3793.71,3927.13,3629.56,3686.92,548163111.0
20150706,3975.21,3975.21,3653.04,3775.91,831139286.0
20150707,3654.78,3750.57,3585.4,3727.13,698818688.0
20150708,3467.4,3599.25,3421.53,3507.19,680356922.0
20150709,3432.45,3748.48,3373.54,3709.33,656914612.0
20150710,3707.46,3959.22,3677.44,3877.8,586364255.0
20150713,3918.99,4030.2,3858.64,3970.39,643489007.0
20150714,3958.37,4035.44,3855.56,3924.49,670558799.0
20150715,3874.97,3914.27,3741.25,3805.7,601301324.0
20150716,3758.51,3877.51,3688.44,3823.18,492256200.0
20150717,3831.42,3994.48,3814.15,3957.35,481726268.0
20150720,3948.42,4021.33,3927.12,3992.11,539106714.0
20150721,3939.9,4041.82,3912.8,4017.68,504288028.0
20150722,3996.43,4042.34,3960.86,4026.05,520732225.0
20150723,4022.27,4132.61,4019.04,4123.92,563585966.0
20150724,4124.76,4184.45,4044.83,4070.91,627424860.0
20150727,3985.57,4051.16,3720.44,3725.56,556003247.0
20150728,3573.14,3762.53,3537.36,3663.0,563330042.0
20150729,3689.83,3792.07,3612.06,3789.17,434352085.0
20150730,3773.79,3844.37,3685.96,3705.77,457943228.0
20150731,3655.67,3729.51,3620.17,3663.73,350955745.0
20150803,3614.99,3648.94,3549.5,3622.91,363968731.0
20150804,3621.86,3757.03,3601.29,3756.55,362901666.0
20150805,3745.65,3782.35,3676.39,3694.57,366422979.0
20150806,3625.5,3710.57,3614.74,3661.54,274074663.0
20150807,3692.61,3756.74,3686.3,3744.21,340757184.0
20150810,3786.03,3943.62,3775.85,3928.42,497304319.0
20150811,3928.81,3970.34,3891.18,3927.91,538923460.0
20150812,3881.23,3937.77,3871.14,3886.32,442688278.0
20150813,3869.91,3955.79,3838.16,3954.56,430073303.0
20150814,3976.41,4000.68,3939.84,3965.34,467988217.0
20150817,3947.84,3994.54,3907.4,3993.67,460432060.0
20150818,3999.13,4006.34,3743.39,3748.16,543770822.0
20150819,3646.8,3811.43,3558.38,3794.11,475396239.0
20150820,3754.57,3788.01,3663.61,3664.29,390063057.0
20150821,3609.96,3652.84,3490.54,3507.74,369920479.0
20150824,3373.48,3388.36,3191.88,3209.91,334671792.0
20150825,3004.13,3123.03,2947.94,2964.97,352325110.0
20150826,2980.79,3092.04,2850.71,2927.29,466699663.0
20150827,2978.03,3085.42,2906.49,3083.59,400308398.0
20150828,3125.26,3235.84,3102.95,3232.35,443136928.0
20150831,3203.56,3207.86,3109.16,3205.99,397431382.0
20150901,3157.83,3180.33,3053.74,3166.62,432432468.0
20150902,3027.68,3194.49,3019.09,3160.17,438170153.0
20150907,3149.38,3217.58,3066.3,3080.42,296468114.0
20150908,3054.44,3174.71,3011.12,3170.45,255415465.0
20150909,3182.55,3256.74,3165.7,3243.09,375327978.0
20150910,3190.55,3243.28,3178.9,3197.89,273261759.0
20150911,3189.48,3223.76,3163.45,3200.23,224557822.0
20150914,3221.17,3229.48,3049.23,3114.8,346631158.0
20150915,3043.81,3081.7,2983.92,3005.17,249194445.0
20150916,2998.04,3182.93,2983.54,3152.26,277524524.0
20150917,3131.98,3204.7,3085.31,3086.06,317602892.0
20150918,3100.28,3122.05,3070.34,3097.92,209175398.0
20150921,3072.09,3159.88,3060.86,3156.54,239897354.0
20150922,3161.32,3213.48,3152.48,3185.62,274786154.0
20150923,3137.72,3164.04,3104.74,3115.89,236322670.0
20150924,3126.49,3151.17,3109.69,3142.69,212887723.0
20150925,3130.85,3149.95,3063.0,3092.35,236263871.0
20150928,3085.57,3103.07,3042.31,3100.76,156727530.0
20150929,3055.22,3068.3,3021.16,3038.14,163222673.0
20150930,3052.84,3073.3,3039.74,3052.78,146642449.0
20151008,3156.08,3172.28,3133.13,3143.36,234276050.0
20151009,3146.64,3192.72,3137.79,3183.15,234851445.0
20151012,3193.54,3318.71,3188.41,3287.66,386294715.0
20151013,3262.16,3298.63,3253.25,3293.23,297153133.0
20151014,3280.02,3307.32,3256.25,3262.44,295077739.0
20151015,3255.03,3338.3,3254.39,3338.07,316283851.0
20151016,3358.3,3393.02,3334.85,3391.35,395460575.0
20151019,3401.63,3423.4,3355.57,3386.7,378112183.0
20151020,3377.55,3425.52,3357.86,3425.33,318973758.0
20151021,3428.56,3447.26,3265.44,3320.68,458455428.0
20151022,3292.29,3373.78,3282.99,3368.74,323739341.0
20151023,3377.55,3422.02,3360.22,3412.43,347372854.0
20151026,3448.65,3457.52,3402.0,3429.58,365560853.0
20151027,3409.14,3441.57,3332.62,3434.34,328172768.0
20151028,3417.01,3439.76,3367.23,3375.2,293523284.0
20151029,3387.77,3411.71,3362.51,3387.32,235676026.0
20151030,3380.28,3417.2,3346.59,3382.56,243595118.0
20151102,3337.58,3391.06,3322.31,3325.09,230951129.0
20151103,3330.32,3346.28,3302.18,3316.7,192897428.0
20151104,3325.62,3459.65,3325.62,3459.64,339078730.0
20151105,3459.22,3585.66,3455.53,3522.82,553254947.0
20151106,3514.44,3596.38,3508.83,3590.03,429167033.0
20151109,3588.5,3673.76,3588.5,3646.88,503016682.0
20151110,3617.4,3669.53,3607.89,3640.49,429746576.0
20151111,3635.0,3654.88,3605.62,3650.25,360972651.0
20151112,3656.82,3659.32,3603.23,3632.9,361717600.0
20151113,3600.76,3632.56,3564.81,3580.84,345870933.0
20151116,3522.46,3607.61,3519.42,3606.96,276187057.0
20151117,3629.98,3678.27,3598.07,3604.8,383575468.0
20151118,3605.06,3617.07,3558.7,3568.47,297580734.0
20151119,3573.78,3618.21,3561.04,3617.06,247915576.0
20151120,3620.79,3640.53,3607.92,3630.5,310801972.0
20151123,3630.87,3654.75,3598.87,3610.32,315997474.0
20151124,3602.89,3616.48,3563.1,3616.11,248810524.0
20151125,3614.07,3648.37,3607.52,3647.93,273024857.0
20151126,3659.57,3668.38,3629.87,3635.55,306761582.0
20151127,3616.54,3621.9,3412.43,3436.3,354287525.0
20151130,3433.86,3470.37,3327.81,3445.41,304197903.0
20151201,3442.44,3483.41,3417.55,3456.31,252390755.0
20151202,3450.28,3538.85,3427.66,3536.91,301491480.0
20151203,3525.73,3591.73,3517.23,3584.82,281111255.0
20151204,3558.15,3568.97,3510.41,3524.99,251736411.0
20151207,3529.81,3543.95,3506.63,3536.93,208302579.0
20151208,3518.65,3518.65,3466.79,3470.07,224367310.0
20151209,3462.58,3495.7,3454.88,3472.44,195698845.0
20151210,3469.81,3503.65,3446.27,3455.5,200427517.0
20151211,3441.6,3455.55,3410.92,3434.58,182908878.0
20151214,3403.51,3521.78,3399.28,3520.67,215374620.0
20151215,3518.13,3529.96,3496.85,3510.35,200471341.0
20151216,3522.09,3538.69,3506.29,3516.19,193482310.0
20151217,3533.63,3583.41,3533.63,3580.0,283856476.0
20151218,3574.94,3614.7,3568.16,3578.96,273707904.0
20151221,3568.58,3651.06,3565.75,3642.47,299849280.0
20151222,3645.99,3652.64,3616.87,3651.77,261178763.0
20151223,3653.28,3684.57,3633.03,3636.09,298201801.0
20151224,3631.31,3640.22,3572.28,3612.49,227785225.0
20151225,3614.05,3635.26,3601.74,3627.91,198451111.0
20151228,3635.77,3641.59,3533.78,3533.78,269983278.0
20151229,3528.4,3564.17,3515.52,3563.74,182551923.0
20151230,3566.73,3573.68,3538.11,3572.88,187889609.0
20151231,3570.47,3580.6,3538.35,3539.18,176963659.0
20160104,3536.59,3538.69,3295.74,3296.26,184418423.0
20160105,3196.65,3328.14,3189.61,3287.71,266882083.0
20160106,3291.2,3362.97,3288.93,3361.84,238886670.0
20160107,3309.66,3309.66,3115.89,3125.0,70569123.0
20160108,3194.63,3235.45,3056.88,3186.41,286440822.0
20160111,3131.85,3166.22,3016.7,3016.7,271643691.0
20160112,3026.16,3047.66,2978.46,3022.86,207659622.0
20160113,3041.11,3059.02,2949.29,2949.6,194282106.0
20160114,2874.05,3012.29,2867.55,3007.65,212905644.0
20160115,2988.05,3001.71,2883.87,2900.97,198721697.0
20160118,2847.54,2945.45,2844.7,2913.84,164699694.0
20160119,2914.41,3012.07,2906.4,3007.74,205279703.0
20160120,2993.01,3016.28,2951.92,2976.69,216505474.0
20160121,2934.39,2998.79,2880.08,2880.48,191675668.0
20160122,2911.11,2931.36,2851.73,2916.56,159810734.0
20160125,2934.08,2955.78,2911.83,2938.51,153039057.0
20160126,2907.72,2911.99,2743.84,2749.79,210836054.0
20160127,2756.08,2768.77,2638.3,2735.56,215722046.0
20160128,2711.16,2740.54,2647.49,2655.66,171120280.0
20160129,2652.85,2755.37,2649.79,2737.6,186673106.0
20160201,2730.98,2735.26,2655.62,2688.85,156383744.0
20160202,2687.98,2755.16,2687.98,2749.57,158078211.0
20160203,2719.57,2746.07,2696.88,2739.25,148397217.0
20160204,2751.43,2793.3,2751.31,2781.02,170382018.0
20160205,2783.08,2790.06,2762.16,2763.49,141186284.0
20160215,2684.96,2760.36,2682.09,2746.2,129263932.0
20160216,2758.58,2840.62,2758.58,2836.57,195961614.0
20160217,2829.76,2868.7,2824.36,2867.34,216909925.0
20160218,2881.78,2893.21,2857.7,2862.89,219203873.0
20160219,2854.9,2872.72,2840.49,2860.02,163391413.0
20160222,2888.6,2933.96,2880.35,2927.18,232176042.0
20160223,2925.71,2928.05,2872.28,2903.33,199740663.0
20160224,2889.88,2929.87,2872.27,2928.9,213410384.0
20160225,2922.24,2922.24,2729.85,2741.25,270284416.0
20160226,2760.06,2784.75,2715.87,2767.21,191110472.0
20160229,2754.81,2755.89,2638.96,2687.98,207410709.0
20160301,2688.38,2747.56,2668.76,2733.17,187207443.0
20160302,2733.77,2852.7,2732.54,2849.68,270961783.0
20160303,2847.33,2878.45,2840.87,2859.76,287478210.0
20160304,2848.54,2880.37,2808.85,2874.15,312495169.0
20160307,2886.64,2911.84,2871.35,2897.34,217466836.0
20160308,2895.67,2902.62,2802.56,2901.39,233482661.0
20160309,2839.41,2863.01,2811.72,2862.56,183355383.0
20160310,2847.57,2863.18,2803.48,2804.73,138979461.0
20160311,2781.6,2815.61,2772.55,2810.31,127247554.0
20160314,2830.08,2889.82,2823.03,2859.5,194816030.0
20160315,2853.98,2865.79,2819.79,2864.37,163386667.0
20160316,2858.71,2881.53,2854.19,2870.43,186492535.0
20160317,2875.41,2921.0,2857.19,2904.83,200290213.0
20160318,2915.52,2971.55,2908.74,2955.15,313332735.0
20160321,2978.46,3028.32,2973.76,3018.8,352400438.0
20160322,3001.63,3019.1,2988.43,2999.36,270377322.0
20160323,2991.17,3012.56,2980.86,3009.96,216977462.0
20160324,2986.8,2998.15,2960.54,2960.97,237006403.0
20160325,2956.2,2981.41,2952.11,2979.43,175074344.0
20160328,2988.01,3008.17,2948.53,2957.82,202021241.0
20160329,2956.71,2962.2,2905.25,2919.83,182965345.0
20160330,2941.22,3001.11,2941.22,3000.64,210371451.0
20160331,3009.37,3023.41,2992.92,3003.92,220413445.0
20160401,2997.09,3009.67,2956.25,3009.53,206545866.0
20160405,3000.94,3057.33,2993.15,3053.07,256730344.0
20160406,3039.74,3059.79,3029.0,3050.59,232262051.0
20160407,3058.34,3062.36,3007.06,3008.42,220919506.0
20160408,2988.2,2996.17,2960.46,2984.96,187904633.0
20160411,3006.91,3048.98,3006.91,3033.96,220018324.0
20160412,3031.3,3036.82,3001.32,3023.65,182718668.0
20160413,3041.36,3097.16,3041.36,3066.64,310003246.0
20160414,3080.09,3086.7,3056.99,3082.36,208237830.0
20160415,3085.03,3089.95,3066.87,3078.12,189613051.0
20160418,3058.46,3058.46,3022.97,3033.66,183304512.0
20160419,3047.13,3054.5,3024.9,3042.82,156533200.0
20160420,3050.38,3055.69,2905.05,2972.58,283144219.0
20160421,2954.37,2990.67,2943.46,2952.89,189406849.0
20160422,2933.03,2960.21,2926.78,2959.24,137211668.0
20160425,2949.97,2954.09,2917.02,2946.67,125856243.0
20160426,2944.72,2965.43,2933.97,2964.7,117711604.0
20160427,2967.19,2976.02,2949.43,2953.67,130867640.0
20160428,2955.74,2959.51,2916.37,2945.59,138663274.0
20160429,2935.38,2950.58,2930.36,2938.32,109310628.0
20160503,2940.39,2993.53,2929.81,2992.64,168703643.0
20160504,2983.03,3004.42,2978.33,2991.27,165407106.0
20160505,2987.02,2999.12,2977.2,2997.84,144831383.0
20160506,2998.4,3003.59,2913.04,2913.25,206796498.0
20160509,2896.16,2896.16,2821.83,2832.11,180378330.0
20160510,2822.33,2845.24,2820.16,2832.59,120829310.0
20160511,2843.54,2857.25,2818.7,2837.04,135795466.0
20160512,2812.11,2839.28,2781.24,2835.86,136337655.0
20160513,2828.46,2850.09,2814.11,2827.11,114319710.0
20160516,2816.78,2851.23,2804.99,2850.86,114653592.0
20160517,2850.93,2860.32,2832.46,2843.68,123369064.0
20160518,2828.18,2828.26,2781.42,2807.51,140487826.0
20160519,2802.31,2829.4,2801.55,2806.91,111595071.0
20160520,2792.89,2825.95,2785.08,2825.48,108700899.0
20160523,2826.31,2848.07,2826.26,2843.65,120470455.0
20160524,2839.68,2839.7,2807.19,2821.67,111452445.0
20160525,2835.03,2843.17,2807.75,2815.09,103527265.0
20160526,2813.54,2827.09,2780.76,2822.44,114766797.0
20160527,2817.97,2832.8,2809.8,2821.05,109845823.0
20160530,2814.65,2830.97,2794.66,2822.45,106319589.0
20160531,2822.59,2917.14,2822.59,2916.62,215260341.0
20160601,2917.15,2929.08,2909.51,2913.51,188386421.0
20160602,2911.22,2925.67,2906.52,2925.23,159716916.0
20160603,2929.79,2945.52,2915.19,2938.68,172021023.0
20160606,2940.99,2945.94,2922.28,2934.1,141993742.0
20160607,2936.28,2938.44,2923.5,2936.04,132987867.0
20160608,2932.38,2937.99,2908.37,2927.16,143046071.0
20160613,2897.27,2911.16,2832.51,2833.07,169255434.0
20160614,2824.23,2843.46,2822.06,2842.19,119755274.0
20160615,2814.69,2894.26,2811.78,2887.21,166671069.0
20160616,2878.4,2887.74,2865.39,2872.82,173882767.0
20160617,2873.01,2900.3,2872.18,2885.11,171472517.0
20160620,2887.64,2891.66,2864.02,2888.81,136571051.0
20160621,2898.38,2919.3,2869.18,2878.56,164359089.0
20160622,2872.73,2905.98,2869.51,2905.55,130590424.0
20160623,2902.4,2904.11,2878.66,2891.96,136137375.0
20160624,2883.76,2899.57,2807.6,2854.29,190842609.0
20160627,2840.56,2895.73,2840.28,2895.7,156697472.0
20160628,2885.01,2913.58,2878.82,2912.56,173871047.0
20160629,2918.53,2934.0,2915.06,2931.59,193215586.0
20160630,2931.48,2938.14,2922.31,2929.61,154464930.0
20160701,2931.8,2944.99,2925.81,2932.48,141246227.0
20160704,2924.29,2992.5,2922.52,2988.6,222017132.0
20160705,2991.75,3010.28,2990.64,3006.39,235204450.0
20160706,2998.52,3017.65,2984.83,3017.29,212370920.0
20160707,3009.35,3024.11,2994.64,3016.85,222681667.0
20160708,3000.33,3001.55,2983.88,2988.09,168986859.0
20160711,2993.75,3022.94,2990.91,2994.92,224338224.0
20160712,2992.52,3049.68,2984.42,3049.38,259486295.0
20160713,3049.51,3069.05,3048.2,3060.69,253659384.0
20160714,3054.97,3057.05,3036.52,3054.02,180194804.0
20160715,3056.68,3062.68,3044.54,3054.3,172866398.0
20160718,3047.64,3058.32,3031.64,3043.56,177496562.0
20160719,3040.23,3043.6,3014.29,3036.6,155361466.0
20160720,3034.71,3043.0,3022.63,3027.9,138242815.0
20160721,3027.6,3053.33,3027.37,3039.01,163767370.0
20160722,3038.12,3039.27,3007.46,3012.82,162010181.0
20160725,3008.09,3027.12,3003.29,3015.83,144206582.0
20160726,3014.04,3050.61,3013.8,3050.17,156694506.0
20160727,3050.37,3057.42,2939.23,2992.0,280160915.0
20160728,2980.5,3003.36,2968.18,2994.32,190564950.0
20160729,2992.54,3000.05,2972.92,2979.34,150101534.0
20160801,2971.95,2972.88,2931.96,2953.39,147407763.0
20160802,2950.08,2971.28,2946.64,2971.28,115468900.0
20160803,2963.21,2981.16,2956.79,2978.46,141141332.0
20160804,2976.41,2982.86,2958.93,2982.43,133933301.0
20160805,2978.78,2991.68,2971.56,2976.7,141857101.0
20160808,2972.62,3004.72,2959.05,3004.28,155729833.0
20160809,3001.31,3025.91,2998.68,3025.68,169995446.0
20160810,3023.47,3033.2,3017.09,3018.75,164675165.0
20160811,3013.68,3038.05,3001.17,3002.64,161879481.0
20160812,3000.27,3051.05,2999.04,3050.67,168173657.0
20160815,3056.48,3137.48,3053.87,3125.2,297616506.0
20160816,3130.53,3140.44,3102.07,3110.04,278328934.0
20160817,3106.99,3114.25,3090.28,3109.55,213839637.0
20160818,3107.75,3125.58,3093.32,3104.11,229359081.0
20160819,3100.39,3113.34,3082.77,3108.1,194347453.0
20160822,3107.38,3112.74,3083.59,3084.81,185387927.0
20160823,3081.57,3101.11,3073.53,3089.71,161368965.0
20160824,3092.02,3097.15,3079.55,3085.88,145707440.0
20160825,3073.44,3073.44,3041.51,3068.33,174032980.0
20160826,3069.85,3087.65,3063.89,3070.31,149663901.0
20160829,3068.46,3074.94,3058.79,3070.03,144500007.0
20160830,3071.44,3082.99,3065.97,3074.68,140434811.0
20160831,3072.92,3087.7,3063.4,3085.49,141368609.0
20160901,3083.96,3088.7,3062.88,3063.31,155191093.0
20160902,3057.49,3072.53,3050.49,3067.35,150446920.0
20160905,3070.71,3085.49,3065.33,3072.1,144963317.0
20160906,3071.06,3095.51,3053.19,3090.71,172908524.0
20160907,3091.33,3105.68,3087.88,3091.93,186956763.0
20160908,3089.95,3096.78,3083.9,3095.95,145883771.0
20160909,3095.43,3101.79,3078.22,3078.85,160692924.0
20160912,3037.51,3040.95,2999.93,3021.98,206012086.0
20160913,3025.03,3029.72,3008.74,3023.51,135387580.0
20160914,3008.9,3017.94,2995.42,3002.85,133413401.0
20160919,3005.32,3026.65,3005.32,3026.05,119225027.0
20160920,3027.17,3027.82,3015.88,3023.0,118924117.0
20160921,3021.58,3032.45,3017.54,3025.87,115721213.0
20160922,3038.42,3054.44,3035.07,3042.31,139309554.0
20160923,3044.79,3046.8,3032.8,3033.9,125590976.0
20160926,3028.24,3028.24,2980.12,2980.43,144330286.0
20160927,2974.59,2998.23,2969.13,2998.17,121701450.0
20160928,3000.7,3000.7,2984.32,2987.86,104625697.0
20160929,2992.17,3009.2,2991.91,2998.48,113213919.0
20160930,2994.25,3009.2,2993.06,3004.7,101333562.0
20161010,3020.46,3048.24,3014.62,3048.14,160051104.0
20161011,3051.62,3066.1,3048.02,3065.25,167273496.0
20161012,3057.32,3060.51,3048.89,3058.5,142493577.0
20161013,3057.97,3065.0,3052.64,3061.35,154756725.0
20161014,3056.99,3064.79,3043.18,3063.81,155373705.0
20161017,3064.69,3068.81,3033.75,3041.17,163733265.0
20161018,3037.4,3084.19,3037.4,3083.88,182042460.0
20161019,3085.75,3096.22,3076.77,3084.72,182470143.0
20161020,3084.91,3089.68,3076.29,3084.46,160691364.0
20161021,3081.39,3101.85,3069.27,3090.94,187388072.0
