19910102,127.61,128.84,127.61,128.84,91.00
19910103,128.84,130.14,128.84,130.14,141.00
19910104,131.27,131.44,130.14,131.44,420.00
19910107,131.99,132.06,131.45,132.06,217.00
19910108,132.62,132.68,132.06,132.68,"2,926.00"
19910109,133.30,133.34,132.68,133.34,"5,603.00"
19910110,133.93,133.97,133.34,133.97,"9,990.00"
19910111,134.61,134.61,134.51,134.60,"13,327.00"
19910114,134.11,135.19,134.11,134.67,"12,530.00"
19910115,134.21,134.74,134.19,134.74,"1,446.00"
19910116,134.19,134.74,134.14,134.24,509.00
19910117,133.67,134.25,133.65,134.25,658.00
19910118,133.70,134.25,133.67,134.24,"3,004.00"
19910121,133.70,134.24,133.66,134.24,"2,051.00"
19910122,133.72,134.24,133.66,133.72,354.00
19910123,133.17,133.72,133.14,133.17,"1,095.00"
19910124,132.61,133.17,132.57,132.61,"1,857.00"
19910125,132.05,132.07,132.03,132.05,"3,447.00"
19910128,131.46,131.55,131.46,131.46,"5,107.00"
19910129,130.95,130.97,130.95,130.95,"1,387.00"
19910130,130.44,130.95,130.41,130.44,527.00
19910131,129.93,130.46,129.93,129.97,510.00
19910201,129.50,129.97,129.45,129.51,345.00
19910204,129.05,129.58,129.05,129.05,553.00
19910205,128.56,128.58,128.53,128.58,"8,562.00"
19910206,129.13,129.15,128.06,129.14,"6,641.00"
19910207,129.74,129.79,129.14,129.79,"2,133.00"
19910208,130.36,130.39,129.79,130.38,"1,234.00"
19910211,130.92,130.97,130.39,130.97,"9,317.00"
19910212,131.54,131.56,130.97,131.35,"3,774.00"
19910213,131.93,131.93,131.35,131.92,"1,152.00"
19910214,132.53,132.53,132.30,132.53,"3,624.00"
19910219,133.12,133.14,133.08,133.13,"1,748.00"
19910220,133.63,133.67,133.13,133.67,876.00
19910221,134.24,134.28,133.67,134.28,"3,220.00"
19910222,134.85,134.87,134.28,134.87,"3,427.00"
19910225,134.37,134.87,134.33,134.40,810.00
19910226,133.90,134.44,133.90,133.93,"1,094.00"
19910227,133.44,133.98,133.44,133.47,214.00
19910228,132.99,133.52,132.98,133.01,"2,258.00"
19910301,132.53,132.53,132.47,132.53,"7,124.00"
19910304,132.09,132.09,131.98,131.99,"2,518.00"
19910305,131.42,131.99,131.41,131.46,982.00
19910306,130.89,130.95,130.89,130.94,719.00
19910307,130.41,130.94,130.41,130.41,568.00
19910308,129.84,130.41,129.84,129.89,933.00
19910311,129.30,129.89,129.30,129.31,514.00
19910312,128.73,129.31,128.73,128.77,957.00
19910313,126.13,128.77,126.13,126.15,498.00
19910314,125.61,126.15,125.61,125.63,326.00
19910315,125.08,125.62,125.08,125.17,790.00
19910318,124.70,125.17,124.69,124.71,"1,250.00"
19910319,124.23,124.71,124.22,124.22,892.00
19910320,123.66,124.21,123.63,123.66,678.00
19910321,123.14,123.66,123.12,123.12,151.00
19910322,122.62,123.12,122.62,122.62,207.00
19910325,122.12,122.62,122.10,122.12,443.00
19910326,121.62,122.14,121.62,121.62,"1,164.00"
19910327,121.12,121.64,121.12,121.12,668.00
19910328,120.65,121.15,120.61,120.61,961.00
19910329,120.16,120.61,120.11,120.19,"2,185.00"
19910401,120.69,120.73,119.68,120.73,"11,999.00"
19910402,121.21,121.29,120.73,121.21,816.00
19910403,121.71,121.71,121.21,121.71,"2,063.00"
19910404,122.20,122.20,121.24,121.72,"10,517.00"
19910405,121.07,121.73,121.03,121.54,"11,589.00"
19910408,121.11,121.11,121.05,121.09,"1,862.00"
19910409,120.60,121.10,120.60,120.62,320.00
19910410,120.15,120.62,120.09,120.16,466.00
19910411,119.64,120.16,119.62,119.64,239.00
19910412,119.20,119.65,119.15,119.21,399.00
19910415,118.73,119.22,118.72,118.77,301.00
19910416,118.36,118.77,118.34,118.34,105.00
19910417,117.92,118.34,117.89,117.90,201.00
19910418,117.45,117.93,117.45,117.45,178.00
19910419,117.08,117.50,117.05,117.08,646.00
19910422,116.63,117.08,116.58,116.63,430.00
19910423,116.21,116.63,116.15,116.19,282.00
19910424,115.70,116.19,115.70,115.79,148.00
19910425,115.38,115.79,115.33,115.36,"1,495.00"
19910426,116.31,116.31,114.52,115.56,"13,354.00"
19910429,114.86,116.29,114.75,114.75,"8,411.00"
19910430,113.89,114.87,113.89,113.94,"4,850.00"
19910502,113.04,113.20,113.03,113.16,"1,465.00"
19910503,112.46,113.17,112.30,112.41,"4,230.00"
19910506,111.65,112.41,111.57,111.61,"2,764.00"
19910507,110.80,110.90,110.80,110.82,"1,875.00"
19910508,110.16,110.82,110.00,110.03,423.00
19910509,109.36,110.12,109.29,109.29,"2,266.00"
19910510,108.61,109.40,108.53,108.53,249.00
19910513,107.88,107.88,107.74,107.84,235.00
19910514,107.21,107.84,107.06,107.19,267.00
19910515,106.56,106.60,106.42,106.57,390.00
19910516,105.83,105.86,105.69,105.77,"3,108.00"
19910517,105.12,106.75,104.96,106.75,"20,192.00"
19910520,107.76,107.82,106.71,107.82,863.00
19910521,108.89,108.89,108.62,108.81,771.00
19910522,109.71,109.82,108.11,108.25,"18,677.00"
19910523,107.52,109.16,107.35,109.08,"5,609.00"
19910524,110.07,110.08,109.82,110.08,"1,024.00"
19910527,111.05,111.07,109.47,110.66,"8,619.00"
19910528,111.61,111.68,111.36,111.68,"1,630.00"
19910529,112.75,112.75,111.67,112.75,530.00
19910530,113.74,113.82,112.77,113.82,388.00
19910531,114.83,114.83,113.84,114.83,"1,211.00"
19910603,115.90,115.97,114.89,115.97,954.00
19910604,117.12,117.12,116.83,117.12,"3,603.00"
19910605,118.17,118.17,117.14,118.17,308.00
19910606,119.26,119.35,118.17,119.35,266.00
19910607,120.46,120.47,119.35,120.47,100.00
19910610,121.65,121.67,120.47,121.67,400.00
19910611,122.89,122.89,121.67,122.89,543.00
19910612,123.90,124.11,122.89,124.11,"1,372.00"
19910613,125.33,125.34,123.65,125.34,"20,868.00"
19910614,124.47,126.34,124.47,124.53,"6,633.00"
19910617,125.63,125.77,123.54,125.77,"6,933.00"
19910618,127.03,127.03,126.67,127.03,"2,030.00"
19910619,128.12,128.29,127.03,128.29,"1,481.00"
19910620,129.55,129.57,129.21,129.57,"2,299.00"
19910621,130.72,130.86,128.81,130.86,"13,613.00"
19910624,132.10,132.17,131.80,132.17,"1,960.00"
19910625,133.48,133.49,132.17,133.49,"1,624.00"
19910626,134.83,134.83,133.49,134.83,"3,409.00"
19910627,136.04,136.19,134.83,136.19,"4,497.00"
19910628,137.41,137.56,136.19,137.56,"4,935.00"
19910701,136.64,138.62,136.56,136.85,"22,940.00"
19910702,135.91,135.96,135.69,135.96,"2,838.00"
19910703,135.28,135.96,134.98,135.27,"2,715.00"
19910704,136.63,136.63,134.19,136.63,"13,394.00"
19910705,136.01,137.68,135.90,135.96,"14,540.00"
19910708,135.26,135.28,134.93,135.28,"5,874.00"
19910709,136.56,136.57,134.31,134.64,"8,442.00"
19910710,134.40,135.60,133.72,133.99,"6,023.00"
19910711,133.22,133.99,133.13,133.38,"5,073.00"
19910712,132.80,133.38,132.42,132.80,"3,144.00"
19910715,133.90,134.10,131.87,133.14,"11,938.00"
19910716,134.39,134.47,133.14,134.47,"2,796.00"
19910717,135.81,135.81,135.39,135.81,660.00
19910718,137.17,137.17,135.81,137.17,847.00
19910719,137.66,138.54,136.66,136.70,"10,823.00"
19910722,138.07,138.07,136.70,138.07,"2,764.00"
19910723,139.35,139.39,138.07,139.39,"7,241.00"
19910724,140.66,140.74,138.69,140.68,"5,988.00"
19910725,140.20,141.01,139.99,140.19,"8,390.00"
19910726,140.11,141.46,139.27,140.66,"9,279.00"
19910729,141.22,141.72,140.81,141.52,"4,771.00"
19910730,142.39,142.45,141.39,142.39,"5,601.00"
19910731,143.72,143.80,142.39,143.80,"4,051.00"
19910801,145.12,145.24,143.80,145.24,"4,731.00"
19910802,146.49,146.68,145.44,146.68,"11,744.00"
19910805,148.06,148.15,146.68,148.15,"5,126.00"
19910806,149.62,149.62,148.15,149.62,"2,001.00"
19910807,150.93,151.12,149.62,151.12,"1,107.00"
19910808,152.57,152.61,151.12,152.61,"1,951.00"
19910809,153.90,154.10,152.61,154.10,"3,715.00"
19910812,155.34,155.54,154.10,155.54,"3,919.00"
19910813,156.87,157.07,155.54,157.07,"20,039.00"
19910814,158.30,158.63,158.11,158.63,"5,480.00"
19910815,159.92,160.21,158.63,160.21,"1,537.00"
19910816,161.56,161.60,160.21,161.60,984.00
19910819,163.21,163.21,161.60,163.21,985.00
19910820,164.74,164.84,163.21,164.84,573.00
19910821,166.49,166.49,164.84,166.49,"3,411.00"
19910822,167.81,168.16,166.49,168.16,"1,296.00"
19910823,169.81,169.81,168.16,169.81,605.00
19910826,171.51,171.51,169.81,171.51,643.00
19910827,173.06,173.19,171.51,173.19,796.00
19910828,174.82,174.92,173.19,174.92,804.00
19910829,176.53,176.66,174.92,176.66,"2,608.00"
19910830,178.20,178.43,176.66,178.43,"6,759.00"
19910902,180.08,180.22,178.43,180.22,"1,408.00"
19910903,181.71,181.97,180.22,181.97,"1,475.00"
19910904,183.66,183.69,181.97,183.69,650.00
19910905,185.48,185.51,183.69,185.51,"1,514.00"
19910906,187.09,187.36,185.51,187.36,"2,765.00"
19910909,189.10,189.24,187.36,189.24,"3,552.00"
19910910,190.98,190.98,188.19,188.33,"33,434.00"
19910911,187.29,187.29,186.86,187.22,"21,392.00"
19910912,186.22,187.40,186.07,186.22,"19,699.00"
19910913,188.00,188.04,185.01,187.79,"37,434.00"
19910916,189.55,189.66,187.79,189.66,"9,933.00"
19910917,191.16,191.18,188.28,188.65,"28,829.00"
19910918,187.26,188.59,187.18,187.63,"15,822.00"
19910919,187.65,189.21,186.49,186.88,"23,439.00"
19910920,185.77,187.21,185.66,185.92,"12,075.00"
19910923,185.00,185.92,184.71,185.00,"4,034.00"
19910924,183.96,185.04,183.69,184.08,"1,426.00"
19910925,182.80,184.08,182.80,183.19,"1,389.00"
19910926,182.21,183.19,181.93,182.33,"6,541.00"
19910927,183.12,183.89,181.19,181.82,"33,728.00"
19910930,180.28,181.95,180.27,180.92,"25,594.00"
19911003,181.55,182.48,179.80,182.48,"18,741.00"
19911004,184.29,184.29,183.59,184.29,"7,360.00"
19911007,185.95,186.00,185.41,186.00,"11,369.00"
19911008,187.59,187.61,186.00,187.49,"23,745.00"
19911009,188.49,189.12,186.31,189.12,"20,989.00"
19911010,190.71,191.01,189.12,191.01,"6,638.00"
19911011,192.84,192.88,191.01,192.85,"10,981.00"
19911014,194.06,194.69,192.32,194.67,"21,493.00"
19911015,196.58,196.61,194.67,196.61,"11,002.00"
19911016,198.51,198.57,196.61,198.57,"9,562.00"
19911017,200.50,200.51,198.57,200.51,"6,077.00"
19911018,202.50,202.51,200.51,202.51,"2,968.00"
19911021,204.53,204.53,202.51,204.53,"3,537.00"
19911022,206.06,206.53,204.53,206.53,"2,128.00"
19911023,208.06,208.25,206.53,208.25,"2,623.00"
19911024,210.20,210.20,208.25,210.07,"19,357.00"
19911025,210.34,211.97,209.71,211.86,"32,650.00"
19911028,213.50,213.98,211.86,213.98,"3,217.00"
19911029,215.63,215.78,213.98,215.78,"2,697.00"
19911030,216.37,216.43,215.78,216.43,"2,380.00"
19911031,218.59,218.60,216.43,218.60,"3,929.00"
19911101,220.71,220.72,218.60,220.72,"5,906.00"
19911104,222.77,222.77,220.79,222.77,"4,474.00"
19911105,224.44,224.65,222.77,224.65,"2,805.00"
19911106,226.83,226.88,224.65,226.88,"2,848.00"
19911107,228.93,228.93,226.88,228.93,"4,833.00"
19911108,230.99,231.22,228.93,231.22,"14,406.00"
19911111,233.48,233.55,231.22,233.55,"2,474.00"
19911112,235.75,235.80,233.55,235.80,895.00
19911113,236.51,236.67,235.80,236.67,799.00
19911114,237.39,237.45,236.67,237.45,862.00
19911115,238.25,238.25,237.45,238.25,"2,058.00"
19911118,240.04,240.62,238.25,240.62,"1,885.00"
19911119,242.24,242.24,240.62,242.24,"2,310.00"
19911120,244.50,244.50,242.24,244.50,"2,325.00"
19911121,246.26,246.31,244.50,246.31,"2,155.00"
19911122,248.24,248.53,246.31,248.53,"2,133.00"
19911125,250.84,250.85,248.53,250.85,"2,331.00"
19911126,252.90,252.97,250.85,252.97,"2,454.00"
19911127,255.27,255.45,252.97,255.45,"2,120.00"
19911128,257.28,257.35,255.45,257.35,"2,502.00"
19911129,259.68,259.85,257.35,259.60,"33,695.00"
19911202,261.78,262.19,259.67,262.19,"19,128.00"
19911203,264.64,264.81,262.19,264.81,"1,101.00"
19911204,265.53,265.77,264.81,265.77,742.00
19911205,266.48,266.66,265.77,266.66,"2,050.00"
19911206,269.34,269.35,266.66,269.35,"1,613.00"
19911209,270.27,270.27,269.35,270.27,"1,631.00"
19911210,270.27,272.91,270.27,272.91,516.00
19911211,273.53,273.71,272.91,273.71,669.00
19911212,274.41,274.41,273.71,274.41,"1,577.00"
19911213,276.81,277.00,274.41,277.00,746.00
19911216,277.53,277.85,277.00,277.85,580.00
19911217,278.67,278.68,277.85,278.68,493.00
19911218,279.32,279.51,278.68,279.51,760.00
19911219,279.98,280.17,279.51,280.17,"1,094.00"
19911220,282.83,282.83,280.63,282.83,"4,393.00"
19911223,285.65,285.65,282.83,285.65,"1,046.00"
19911224,285.74,286.22,285.65,286.22,486.00
19911225,287.09,287.15,286.22,287.15,573.00
19911226,288.03,288.03,287.15,288.03,"1,168.00"
19911227,290.65,290.85,288.03,290.85,"1,551.00"
19911230,291.71,291.71,290.85,291.71,"1,165.00"
19911231,292.48,292.75,291.71,292.75,584.00
19920102,293.74,293.75,292.76,293.75,928.00
19920103,296.24,296.52,293.75,296.52,"1,436.00"
19920106,297.68,297.68,296.52,297.68,"3,400.00"
19920107,298.54,298.77,297.68,298.77,892.00
19920108,299.65,299.66,298.77,299.66,659.00
19920109,300.61,300.62,299.66,300.62,943.00
19920110,301.82,301.83,300.62,301.83,"1,605.00"
19920113,302.83,303.06,302.00,303.06,725.00
19920114,304.77,305.74,303.06,305.74,632.00
19920115,306.62,306.63,305.74,306.63,259.00
19920116,306.85,306.85,306.63,306.85,378.00
19920117,307.37,307.38,306.85,307.38,250.00
19920120,307.38,307.39,307.38,307.39,445.00
19920121,307.87,307.87,307.39,307.87,534.00
19920122,307.95,307.95,307.87,307.95,312.00
19920123,308.53,308.53,307.95,308.53,413.00
19920124,309.05,309.05,308.53,309.05,722.00
19920127,311.60,311.61,309.05,311.61,562.00
19920128,311.67,311.84,311.61,311.84,664.00
19920129,312.41,312.58,311.84,312.42,401.00
19920130,312.73,312.73,312.42,312.73,391.00
19920131,313.24,313.24,312.73,313.24,354.00
19920203,314.18,314.18,313.24,314.18,305.00
19920207,314.72,314.72,314.18,314.72,327.00
19920210,315.55,315.56,314.72,315.56,354.00
19920211,316.12,316.43,315.56,316.43,296.00
19920212,316.43,316.44,316.43,316.44,270.00
19920213,317.24,317.57,317.04,317.04,"1,020.00"
19920214,319.45,319.68,317.04,319.68,457.00
19920217,319.77,319.77,319.68,319.77,"6,369.00"
19920218,338.98,339.16,319.77,337.11,"7,407.00"
19920219,340.50,342.41,337.11,342.41,"9,401.00"
19920220,345.22,348.01,342.41,347.99,"10,341.00"
19920221,358.91,359.93,347.99,359.59,"11,582.00"
19920224,361.11,361.62,359.59,360.50,"30,157.00"
19920225,359.66,361.29,357.07,360.37,"4,862.00"
19920226,359.85,360.76,359.27,360.10,"5,753.00"
19920227,361.00,363.03,360.10,362.45,"9,524.00"
19920228,364.15,364.67,362.45,364.66,"9,862.00"
19920302,365.15,365.39,364.66,365.39,"3,405.00"
19920303,366.79,367.25,365.39,367.00,"2,989.00"
19920304,367.56,368.32,366.95,368.32,"5,614.00"
19920305,369.31,369.88,368.11,369.76,"8,360.00"
19920306,370.79,371.76,369.76,371.76,"5,237.00"
19920309,372.26,374.06,371.88,373.53,"20,968.00"
19920310,374.48,375.23,373.53,375.23,"5,011.00"
19920311,375.87,376.25,374.98,376.14,"4,001.00"
19920312,377.55,377.57,376.14,376.92,"10,326.00"
19920313,376.58,377.19,376.38,376.38,"2,527.00"
19920316,377.00,377.42,376.38,377.05,"2,646.00"
19920317,377.50,377.84,377.03,377.49,890.00
19920318,377.94,378.32,377.49,377.66,"4,028.00"
19920319,377.26,377.96,376.21,377.31,"13,628.00"
19920320,377.91,378.03,377.31,377.99,"3,160.00"
19920323,378.61,379.04,377.45,378.89,"10,290.00"
19920324,378.53,379.50,378.05,378.69,"4,378.00"
19920325,378.33,379.02,378.12,378.12,"11,820.00"
19920326,379.29,379.34,377.64,379.13,"10,225.00"
19920327,379.65,380.79,379.13,380.77,"1,892.00"
19920330,381.54,381.56,380.76,381.44,"12,655.00"
19920331,381.87,382.06,381.24,381.24,"17,391.00"
19920401,381.55,381.85,381.01,381.01,"4,065.00"
19920402,381.47,381.58,381.01,381.12,"1,673.00"
19920403,381.44,381.57,381.12,381.33,"1,700.00"
19920406,381.97,382.08,381.33,381.47,"5,298.00"
19920407,381.95,382.10,381.47,381.93,"10,613.00"
19920408,382.53,382.59,381.92,382.43,"1,866.00"
19920409,381.93,382.88,381.65,381.65,"3,168.00"
19920410,381.52,382.04,381.20,382.03,"7,066.00"
19920413,387.27,392.28,382.03,391.11,"20,593.00"
19920414,393.10,400.61,391.10,400.61,"9,415.00"
19920415,400.35,406.72,398.23,406.72,"10,566.00"
19920416,404.07,410.61,403.52,410.55,"39,211.00"
19920417,408.56,414.42,406.19,414.42,"15,678.00"
19920420,417.19,420.99,413.64,413.85,"10,170.00"
19920421,417.99,421.55,402.89,410.06,"51,257.00"
19920422,400.12,410.06,399.87,399.88,"50,596.00"
19920423,407.13,408.86,394.60,407.25,"54,718.00"
19920424,405.88,415.05,397.74,414.40,"34,706.00"
19920427,422.45,424.92,413.47,424.58,"37,257.00"
19920428,434.90,436.31,424.58,436.09,"42,392.00"
19920429,445.25,446.12,436.09,444.16,"52,899.00"
19920430,435.73,448.94,433.66,445.38,"45,704.00"
19920504,454.86,456.24,445.38,453.62,"64,362.00"
19920505,447.42,455.36,439.96,449.21,"49,359.00"
19920506,449.78,454.08,446.39,449.96,"33,687.00"
19920507,452.86,457.05,449.55,454.65,"34,414.00"
19920508,461.05,468.42,454.65,468.11,"48,634.00"
19920511,483.29,491.50,468.11,491.50,"30,950.00"
19920512,502.80,506.68,491.50,506.53,"33,278.00"
19920513,505.27,517.86,499.40,514.04,"33,897.00"
19920514,514.48,523.50,511.91,523.36,"33,010.00"
19920515,529.39,544.56,523.36,544.35,"63,283.00"
19920518,560.09,571.85,544.35,571.82,"29,992.00"
19920519,590.41,598.11,571.82,598.11,"47,790.00"
19920520,617.28,623.88,598.11,616.99,"65,646.00"
19920521,"1,260.32","1,334.98",604.01,"1,266.49","89,657.00"
19920522,"1,306.37","1,349.71","1,262.44","1,339.99","93,725.00"
19920525,"1,411.98","1,428.79","1,339.99","1,421.57","88,969.00"
19920526,"1,332.39","1,429.01","1,291.00","1,301.35","68,128.00"
19920527,"1,250.56","1,285.61",823.36,"1,193.17","64,528.00"
19920528,"1,123.04","1,184.18","1,114.94","1,160.17","48,389.00"
19920529,"1,243.65","1,253.37","1,154.01","1,234.71","51,615.00"
19920601,"1,175.69","1,249.58","1,129.28","1,183.24","39,394.00"
19920602,"1,155.88","1,184.28","1,138.58","1,141.02","34,033.00"
19920603,"1,075.90","1,141.02","1,033.47","1,059.07","41,002.00"
19920604,"1,087.49","1,118.93","1,050.45","1,104.46","43,184.00"
19920605,"1,125.01","1,143.07","1,099.91","1,105.76","44,007.00"
19920608,"1,092.07","1,121.41","1,085.19","1,093.46","28,747.00"
19920609,"1,116.92","1,144.39","1,079.65","1,126.62","35,100.00"
19920610,"1,199.23","1,206.51","1,134.73","1,187.02","58,732.00"
19920611,"1,179.28","1,188.68","1,172.09","1,178.30","34,897.00"
19920612,"1,164.12","1,178.30","1,153.97","1,171.71","47,202.00"
19920615,"1,174.41","1,181.86","1,152.69","1,171.85","37,747.00"
19920616,"1,171.75","1,171.75","1,135.61","1,166.70","35,158.00"
19920617,"1,171.29","1,186.59","1,166.26","1,169.57","34,755.00"
19920618,"1,167.16","1,172.86","1,158.32","1,168.43","29,101.00"
19920619,"1,169.97","1,171.94","1,161.80","1,171.94","25,146.00"
19920622,"1,173.68","1,180.21","1,165.74","1,169.90","27,924.00"
19920623,"1,162.83","1,172.46","1,154.62","1,158.17","19,490.00"
19920624,"1,150.89","1,158.17","1,144.46","1,151.06","16,975.00"
19920625,"1,153.48","1,160.23","1,148.02","1,160.23","19,846.00"
19920626,"1,164.29","1,207.82","1,160.23","1,164.67","29,061.00"
19920629,"1,168.89","1,173.49","1,156.68","1,169.51","53,610.00"
19920630,"1,186.62","1,193.16","1,169.51","1,191.19","58,976.00"
19920701,"1,199.54","1,215.13","1,182.05","1,194.18","58,330.00"
19920702,"1,187.30","1,198.66","1,179.86","1,187.48","46,512.00"
19920703,"1,189.09","1,193.39","1,183.96","1,189.16","75,245.00"
19920706,"1,197.76","1,215.24","1,190.27","1,201.01","63,782.00"
19920707,"1,201.01","1,206.91","1,195.81","1,206.46","68,826.00"
19920708,"1,192.37","1,211.27","1,182.72","1,185.50","68,043.00"
19920709,"1,172.44","1,187.18","1,168.78","1,178.53","53,216.00"
19920710,"1,175.14","1,192.98","1,166.45","1,188.62","58,149.00"
19920713,"1,156.83","1,198.90","1,131.21","1,136.33","51,595.00"
19920714,"1,124.65","1,139.96","1,110.19","1,114.05","44,462.00"
19920715,"1,107.18","1,135.57","1,100.16","1,107.69","44,812.00"
19920716,"1,114.13","1,214.83","1,108.23","1,124.64","50,464.00"
19920717,"1,121.49","1,134.32","1,116.14","1,125.56","62,671.00"
19920720,"1,100.60","1,126.96","1,094.81","1,098.82","31,699.00"
19920721,"1,087.61","1,096.49","1,079.75","1,082.39","35,912.00"
19920722,"1,059.22","1,081.81","1,034.91","1,035.66","47,347.00"
19920723,"1,020.07","1,033.75",961.61,"1,014.57","77,014.00"
19920724,"1,165.89","1,178.90","1,014.08","1,142.02","57,155.00"
19920727,"1,169.42","1,178.81","1,108.05","1,149.33","59,560.00"
19920728,"1,126.88","1,148.63","1,102.02","1,105.95","78,387.00"
19920729,"1,078.31","1,108.06","1,047.03","1,087.12","68,987.00"
19920730,"1,067.45","1,087.36","1,043.79","1,057.40","99,108.00"
19920731,"1,045.67","1,052.07","1,032.54","1,052.07","87,149.00"
19920803,"1,034.70","1,060.36","1,026.83","1,031.55","60,103.00"
19920804,"1,018.30","1,036.33","1,016.16","1,035.63","52,472.00"
19920805,"1,015.76","1,038.30","1,011.66","1,012.55","61,146.00"
19920806,988.38,"1,010.76",983.22,"1,002.17","72,555.00"
19920807,"1,003.22","1,006.11",995.71,"1,005.23","78,256.00"
19920810,992.73,"1,006.64",956.55,964.09,"81,781.00"
19920811,926.81,961.61,797.60,863.41,"106,999.00"
19920812,675.00,843.30,627.36,781.21,"144,831.00"
19920813,797.17,890.06,745.62,850.94,"115,594.00"
19920814,857.10,900.51,818.12,858.38,"104,407.00"
19920817,898.66,940.76,858.38,939.46,"113,357.00"
19920818,954.89,999.69,921.98,933.44,"148,494.00"
19920819,920.66,951.16,888.23,939.51,"75,952.00"
19920820,930.70,946.73,918.65,932.32,"160,565.00"
19920821,916.99,938.37,912.89,916.25,"170,567.00"
19920824,888.95,920.85,881.33,884.10,"99,347.00"
19920825,868.10,887.49,848.05,849.57,"84,662.00"
19920826,841.42,877.25,827.36,877.25,"126,153.00"
19920827,874.75,880.02,861.64,863.77,"54,258.00"
19920828,851.60,866.98,825.01,848.20,"74,884.00"
19920831,833.50,848.40,823.02,823.27,"54,296.00"
19920901,826.96,832.84,807.37,824.96,"78,694.00"
19920902,803.83,826.68,783.96,787.67,"93,924.00"
19920903,749.22,781.33,742.74,764.11,"163,730.00"
19920904,759.54,776.18,749.46,753.58,"98,772.00"
19920907,745.69,788.15,700.79,702.83,"87,105.00"
19920908,653.36,702.83,595.42,640.12,"100,634.00"
19920909,613.44,643.77,608.06,635.74,"111,908.00"
19920910,643.21,695.18,622.01,692.78,"113,109.00"
19920911,773.22,789.18,719.39,776.29,"117,294.00"
19920914,762.82,793.36,714.93,734.98,"137,270.00"
19920915,727.11,751.22,694.32,738.16,"119,373.00"
19920916,762.29,776.68,738.16,769.04,"143,926.00"
19920917,770.65,779.56,751.08,761.72,"94,181.00"
19920918,715.89,761.72,715.89,754.40,"61,707.00"
19920921,740.97,760.13,730.30,733.44,"81,728.00"
19920922,730.71,736.90,716.23,722.70,"69,552.00"
19920923,719.41,725.59,708.50,712.37,"65,590.00"
19920924,720.51,735.49,709.63,730.57,"77,787.00"
19920925,730.28,735.75,723.56,729.79,"76,536.00"
19920928,724.45,729.79,721.19,724.70,"42,557.00"
19920929,719.99,728.42,707.82,710.63,"64,830.00"
19920930,703.63,710.63,698.91,702.32,"89,778.00"
19921005,676.47,702.32,668.90,679.62,"94,116.00"
19921006,682.92,692.62,664.27,674.24,"71,613.00"
19921007,676.56,676.84,664.43,665.26,"53,830.00"
19921008,648.96,671.67,640.22,643.69,"84,532.00"
19921009,664.44,668.73,643.68,660.29,"93,947.00"
19921012,687.45,713.77,661.99,690.57,"110,752.00"
19921013,694.10,701.30,669.56,673.99,"112,238.00"
19921014,661.07,673.94,648.84,663.75,"105,525.00"
19921015,654.33,667.00,650.92,663.53,"75,758.00"
19921016,664.00,668.57,661.20,664.75,"68,851.00"
19921019,643.80,667.46,632.40,632.40,"81,039.00"
19921020,634.43,663.65,604.50,616.29,"94,609.00"
19921021,597.15,616.29,577.23,585.70,"91,927.00"
19921022,557.03,584.91,535.79,539.80,"138,728.00"
19921023,534.41,577.52,524.07,559.73,"114,981.00"
19921026,539.50,561.50,504.81,506.94,"125,657.00"
19921027,465.75,506.28,448.28,450.28,"141,388.00"
19921028,466.73,470.98,447.93,463.21,"116,311.00"
19921029,468.72,484.51,455.22,484.25,"124,059.00"
19921030,494.66,507.25,484.45,507.25,"146,510.00"
19921102,471.18,508.81,465.55,477.61,"126,226.00"
19921103,481.34,487.07,465.60,479.81,"125,543.00"
19921104,474.82,481.60,465.09,469.90,"128,590.00"
19921105,460.96,470.89,457.03,462.63,"95,464.00"
19921106,460.54,468.59,455.73,457.05,"73,791.00"
19921109,439.81,459.04,424.68,428.61,"95,622.00"
19921110,404.49,428.34,391.17,400.53,"124,661.00"
19921111,402.79,410.16,388.32,410.16,"104,914.00"
19921112,408.42,416.22,402.33,415.79,"121,120.00"
19921113,418.49,421.67,413.30,414.09,"116,763.00"
19921116,402.02,415.64,397.63,399.32,"107,074.00"
19921117,390.09,399.08,386.85,393.52,"100,762.00"
19921118,400.01,407.61,389.59,407.61,"93,285.00"
19921119,409.61,412.23,395.16,398.95,"115,030.00"
19921120,394.90,401.44,394.31,401.44,"86,477.00"
19921123,404.05,410.57,401.82,410.39,"133,314.00"
19921124,414.84,448.44,410.81,440.04,"175,095.00"
19921125,485.16,571.63,441.54,571.63,"302,928.00"
19921126,674.74,752.32,562.01,562.01,"387,633.00"
19921127,593.68,682.40,490.54,637.67,"266,915.00"
19921130,682.08,727.13,637.67,724.60,"370,655.00"
19921201,718.99,749.89,713.85,716.74,"215,404.00"
19921202,694.88,722.20,690.63,722.20,"181,421.00"
19921203,760.65,826.06,739.03,808.20,"301,014.00"
19921204,833.23,841.02,807.02,807.02,"305,753.00"
19921207,765.87,803.12,757.34,793.25,"250,742.00"
19921208,796.63,811.57,743.90,753.94,"433,660.00"
19921209,737.94,752.89,661.66,676.45,"276,204.00"
19921210,668.46,693.41,592.78,625.23,"227,439.00"
19921211,664.61,735.62,628.91,722.28,"307,490.00"
19921214,741.06,748.19,668.07,705.07,"188,141.00"
19921215,699.83,713.90,682.24,682.24,"141,703.00"
19921216,671.45,690.25,663.17,685.82,"121,331.00"
